name,value,year,lastValue,rank,
KTLA,3,5/26/2020,,11,
Duluth News Tribune,3,5/26/2020,,11,
INFORUM,3,5/26/2020,,11,
WFLA,2,5/26/2020,,33,
The Topeka Capital-Journal,2,5/26/2020,,33,
The Columbus Dispatch,2,5/26/2020,,33,
Washington Examiner,2,5/26/2020,,33,
The State Journal-Register,2,5/26/2020,,33,
Panama City News Herald,2,5/26/2020,,33,
The Globe and Mail,2,5/26/2020,,33,
The Pueblo Chieftain,2,5/26/2020,,33,
Heavy.com,2,5/26/2020,,33,
Tuscaloosa News,2,5/26/2020,,33,
Post Bulletin,2,5/26/2020,,33,
City Pages,2,5/26/2020,,33,
Northwest Florida Daily News,2,5/26/2020,,33,
West Central Tribune,2,5/26/2020,,33,
The Palm Beach Post,2,5/26/2020,,33,
The Daily News,2,5/26/2020,,33,
"Chillicothe News - Chillicothe, MO",2,5/26/2020,,33,
"Star Courier - Kewanee, IL",2,5/26/2020,,33,
camerounlink.com,216,5/27/2020,,1,
Star Tribune,29,5/27/2020,,2,
NBC News,19,5/27/2020,,3,
Mail Online,18,5/27/2020,,4,
wbal.com,18,5/27/2020,,4,
CBS News,18,5/27/2020,,4,
yeniakit.com.tr,13,5/27/2020,,7,
The Inquisitr,12,5/27/2020,,8,
KSTP,11,5/27/2020,,9,
purepeople.com,9,5/27/2020,,10,
"The Herald News, Fall River, MA",9,5/27/2020,,10,
Newsweek,9,5/27/2020,,10,
nydailynews.com,9,5/27/2020,,10,
Duluth News Tribune,8,5/27/2020,,14,
TMZ,8,5/27/2020,,14,
جريدة الدستور الاردنية,8,5/27/2020,,14,
chicagotribune.com,8,5/27/2020,,14,
"The Enterprise, Brockton, MA",8,5/27/2020,,14,
KTLA,7,5/27/2020,,19,
"The Taunton Daily Gazette, Taunton, MA",7,5/27/2020,,19,
INFORUM,7,5/27/2020,,19,
Houston Chronicle,6,5/27/2020,,22,
Albany Herald,6,5/27/2020,,22,
RiverTowns,6,5/27/2020,,22,
Billboard,6,5/27/2020,,22,
www.igfm.sn,6,5/27/2020,,22,
Rockdale Citizen & Newton Citizen,6,5/27/2020,,22,
TheHill,6,5/27/2020,,22,
Washington Examiner,6,5/27/2020,,22,
seattlepi.com,6,5/27/2020,,22,
The Leader,6,5/27/2020,,22,
Wadena Pioneer Journal,6,5/27/2020,,22,
Park Rapids Enterprise,6,5/27/2020,,22,
ABC13 Houston,6,5/27/2020,,22,
recordnet.com,6,5/27/2020,,22,
www.efe.com,6,5/27/2020,,22,
WFLA,6,5/27/2020,,22,
USA TODAY,5,5/27/2020,,38,
Fox News,5,5/27/2020,,38,
the Guardian,5,5/27/2020,,38,
Grand Forks Herald,5,5/27/2020,,38,
Pine and Lakes Echo Journal,5,5/27/2020,,38,
West Central Tribune,5,5/27/2020,,38,
Detroit Lakes Tribune,5,5/27/2020,,38,
BostonGlobe.com,5,5/27/2020,,38,
The Globe,5,5/27/2020,,38,
lawandcrime.com,5,5/27/2020,,38,
Echo Press,5,5/27/2020,,38,
Newsmax,5,5/27/2020,,38,
dailycaller.com,5,5/27/2020,,38,
camerounlink.com,218,5/28/2020,,1,
Star Tribune,61,5/28/2020,,2,
wbal.com,49,5/28/2020,,3,
La iguana TV,43,5/28/2020,,4,
CBS News,39,5/28/2020,,5,
Mail Online,38,5/28/2020,,6,
NBC News,36,5/28/2020,,7,
KSTP,30,5/28/2020,,8,
Fox News,30,5/28/2020,,8,
yeniakit.com.tr,27,5/28/2020,,10,
The Inquisitr,24,5/28/2020,,11,
nydailynews.com,24,5/28/2020,,11,
dailycaller.com,21,5/28/2020,,13,
TheBlaze,20,5/28/2020,,14,
TheHill,20,5/28/2020,,14,
chicagotribune.com,19,5/28/2020,,16,
Twin Cities,19,5/28/2020,,16,
Duluth News Tribune,18,5/28/2020,,18,
TMZ,18,5/28/2020,,18,
Newsweek,18,5/28/2020,,18,
WFLA,15,5/28/2020,,21,
INFORUM,15,5/28/2020,,21,
USA TODAY,15,5/28/2020,,21,
Washington Examiner,15,5/28/2020,,21,
جريدة الدستور الاردنية,14,5/28/2020,,25,
KTLA,14,5/28/2020,,25,
West Central Tribune,14,5/28/2020,,25,
Rockdale Citizen & Newton Citizen,14,5/28/2020,,25,
Wadena Pioneer Journal,13,5/28/2020,,29,
Pine and Lakes Echo Journal,13,5/28/2020,,29,
Park Rapids Enterprise,13,5/28/2020,,29,
The Daily Wire,13,5/28/2020,,29,
The Sun,13,5/28/2020,,29,
RiverTowns,12,5/28/2020,,34,
Grand Forks Herald,12,5/28/2020,,34,
MSNBC.com,12,5/28/2020,,34,
Gwinnett Daily Post,12,5/28/2020,,34,
www.efe.com,12,5/28/2020,,34,
BostonGlobe.com,12,5/28/2020,,34,
Albany Herald,12,5/28/2020,,34,
Los Angeles Times,12,5/28/2020,,34,
KRON4,12,5/28/2020,,34,
Billboard,11,5/28/2020,,43,
The Globe,11,5/28/2020,,43,
Echo Press,11,5/28/2020,,43,
Hosted,11,5/28/2020,,43,
"The Latest Hip-Hop News, Music and Media | Hip-Hop Wired",11,5/28/2020,,43,
seattlepi.com,11,5/28/2020,,43,
the Guardian,11,5/28/2020,,43,
Post Bulletin,11,5/28/2020,,43,
camerounlink.com,372,5/29/2020,,1,
wbal.com,148,5/29/2020,,2,
Star Tribune,103,5/29/2020,,3,
NBC News,97,5/29/2020,,4,
Mail Online,88,5/29/2020,,5,
Fox News,81,5/29/2020,,6,
CBS News,68,5/29/2020,,7,
dailycaller.com,57,5/29/2020,,8,
La iguana TV,54,5/29/2020,,9,
The Inquisitr,53,5/29/2020,,10,
TheHill,51,5/29/2020,,11,
yeniakit.com.tr,50,5/29/2020,,12,
nydailynews.com,50,5/29/2020,,12,
KSTP,49,5/29/2020,,14,
Newsweek,48,5/29/2020,,15,
Twin Cities,44,5/29/2020,,16,
TheBlaze,42,5/29/2020,,17,
Washington Examiner,42,5/29/2020,,17,
chicagotribune.com,41,5/29/2020,,19,
USA TODAY,41,5/29/2020,,19,
Los Angeles Times,39,5/29/2020,,21,
Hosted,37,5/29/2020,,22,
The Washington Times,35,5/29/2020,,23,
Mediaite,35,5/29/2020,,23,
seattlepi.com,34,5/29/2020,,25,
Duluth News Tribune,34,5/29/2020,,25,
Newsmax,33,5/29/2020,,27,
Alton Telegraph,32,5/29/2020,,28,
thestar.com,32,5/29/2020,,28,
TMZ,31,5/29/2020,,30,
SFGate,30,5/29/2020,,31,
KTLA,30,5/29/2020,,31,
Connecticut Post,29,5/29/2020,,33,
Houston Chronicle,29,5/29/2020,,33,
INFORUM,29,5/29/2020,,33,
The Daily Beast,29,5/29/2020,,33,
Laredo Morning Times,28,5/29/2020,,37,
The Hour,28,5/29/2020,,37,
TheWeek,28,5/29/2020,,37,
StamfordAdvocate,28,5/29/2020,,37,
BostonGlobe.com,28,5/29/2020,,37,
WFLA,28,5/29/2020,,37,
West Central Tribune,27,5/29/2020,,43,
San Antonio Express-News,27,5/29/2020,,43,
The Sun,27,5/29/2020,,43,
GreenwichTime,26,5/29/2020,,46,
NewsTimes,26,5/29/2020,,46,
Daily Herald,25,5/29/2020,,48,
Gwinnett Daily Post,25,5/29/2020,,48,
oann.com,25,5/29/2020,,48,
camerounlink.com,372,5/30/2020,,1,
wbal.com,211,5/30/2020,,2,
NBC News,200,5/30/2020,,3,
Fox News,140,5/30/2020,,4,
Star Tribune,136,5/30/2020,,5,
Mail Online,125,5/30/2020,,6,
The Inquisitr,99,5/30/2020,,7,
dailycaller.com,78,5/30/2020,,8,
TheHill,78,5/30/2020,,8,
CBS News,78,5/30/2020,,8,
nydailynews.com,77,5/30/2020,,11,
Hosted,77,5/30/2020,,11,
La iguana TV,73,5/30/2020,,13,
Twin Cities,71,5/30/2020,,14,
Newsweek,70,5/30/2020,,15,
USA TODAY,69,5/30/2020,,16,
yeniakit.com.tr,65,5/30/2020,,17,
Washington Examiner,65,5/30/2020,,17,
Los Angeles Times,64,5/30/2020,,19,
Newsmax,63,5/30/2020,,20,
Alton Telegraph,61,5/30/2020,,21,
KSTP,60,5/30/2020,,22,
seattlepi.com,60,5/30/2020,,22,
SFGate,59,5/30/2020,,24,
Duluth News Tribune,55,5/30/2020,,25,
thestar.com,55,5/30/2020,,25,
Houston Chronicle,54,5/30/2020,,27,
Laredo Morning Times,53,5/30/2020,,28,
The Daily Beast,53,5/30/2020,,28,
TheBlaze,52,5/30/2020,,30,
Connecticut Post,51,5/30/2020,,31,
chicagotribune.com,51,5/30/2020,,31,
INFORUM,51,5/30/2020,,31,
Mediaite,51,5/30/2020,,31,
The Washington Times,50,5/30/2020,,35,
StamfordAdvocate,47,5/30/2020,,36,
BostonGlobe.com,47,5/30/2020,,36,
KTLA,46,5/30/2020,,38,
The Hour,46,5/30/2020,,38,
San Antonio Express-News,46,5/30/2020,,38,
WFTV,46,5/30/2020,,38,
West Central Tribune,45,5/30/2020,,42,
NewsTimes,45,5/30/2020,,42,
GreenwichTime,43,5/30/2020,,44,
oann.com,43,5/30/2020,,44,
San Diego Union-Tribune,42,5/30/2020,,46,
Fairfield Citizen,42,5/30/2020,,46,
New Haven Register,41,5/30/2020,,48,
The Mercury News,41,5/30/2020,,48,
Grand Forks Herald,41,5/30/2020,,48,
